cytoband	17p13.1	11q25	11q12.1	4q34.3	16p12.2	11p15.5	
	DLG4	THY1		IRF2	DNASE1L2	CTSW	
	DLX3	UPK2		KLKB1	DYNC1LI2	DDB1	
	DLX4	ZBTB16		MAD2L1	DPEP1	DDB2	
	DNAH9	ZNF202		SMAD1	E2F4	DHCR7	
	DPH1	BARX2		MANBA	E4F1	DRD4	
	DRG2	ZPR1		MGST2	EMP2	DUSP8	
	DUSP3	USP2		NR3C2	ERCC4	EEF1G	
	DVL2	PCSK7		MTNR1A	FANCA	EIF4G2	
	EFNB3	HTR3B		MTTP	FOXF1	ELF5	
	EIF4A1	ZW10		NDUFC1	FOXL1	MARK2	
	EIF5A	UBE4A		NEK1	FOXC2	CTTN	
	ENO3	EI24		NFKB1	FUS	ESRRA	
	ERBB2	FEZ1		NPY1R	GALNS	EXT2	
	ERN1	ARHGAP32		NPY2R	GAS8	F2	
	ETV4	C2CD2L		NPY5R	GCSH	FANCF	
	EVI2A	RBM7		PDHA2	GFER	FAU	
	EVI2B	MPZL2		GATB	GLG1	MS4A2	
	EZH1	HYOU1		PITX2	GNAO1	FEN1	
	FGF11	ATP5L		PLRG1	GOT2	FGF3	
	FOXO3B	ADAMTS8		EXOSC9	GP2	FGF4	
	FLII	TREH		POU4F2	GRIN2A	FKBP2	
	FLOT2	CEP164		PPID	GSPT1	FOLH1	
	GAST	IGSF9B		PPP3CA	GTF3C1	FSHB	
	FZD2	PHLDB1		RAP1GDS1	HAGH	FTH1	
	G6PC	SIK2		ABCE1	HAS3	GAS2	
	KAT2A	NCAPD3		RPL34	HBA1	GIF	
	GFAP	ARHGEF12		RPS3A	HBA2	GNG3	
	GH1	SIK3		MSMO1	HBM	GSTP1	
	GH2	VSIG2		SFRP2	HBQ1	GTF2H1	
	GIP	BACE1		TACR3	HBZ	HBB	
	GNGT2	TRIM29		TDO2	HMOX2	HBBP1	
	GP1BA	CADM1		TLL1	HP	HBD	
	CCR10	POU2F3		TLR2	HPR	HBE1	
	GPS2	HINFP		TLR3	HSBP1	HBG1	
	GRB7	REXO2		TRPC3	HSD11B2	HBG2	
	GRN	OR8G2		UBE2D3	HSD17B2	SLC29A2	
	GUCY2D	OR8B8		UCP1	HSF4	HPX	
	HCRT	OR8G1		UGT8	IRF8	HRAS	
	HIC1	TIMM8B		VEGFC	IGFALS	DNAJC4	
	HLF	OR8B2		GLRA3	IL4R	IGF2	
	HOXB1	ACAD8		SMARCA5	ITGAD	IGHMBP2	
	HOXB2	B3GAT1		SORBS2	ITGAL	ILK	
	HOXB3	DCPS		PRSS12	ITGAM	INCENP	
	HOXB4	ZBTB44		UNC5C	ITGAX	INS	
	HOXB5	THYN1		LAMTOR3	KARS	IRF7	
	HOXB6	DDX25		PDE5A	KIFC3	CD82	
	HOXB7	NTM		SAP30	KIF22	KCNA4	
	HOXB8	CDON		INPP4B	LCAT	KCNC1	
	HOXB9	SIDT2		SNORD73A	MAF	KCNJ11	
	HSD17B1	TRAPPC4		PAPSS1	MAZ	KCNQ1	
	ICAM2	SPA17		LRAT	MC1R	KRTAP5-9	
	IFI35	FXYD6		AIMP1	CHST6	LDHA	
	IGFBP4	SIAE		NDST3	MEFV	LDHC	
	ITGA2B	C11orf71		HAND2	CIITA	FADS1	
	ITGA3	ROBO4		RAPGEF2	MMP2	FADS3	
	ITGAE	BTG4		MFAP3L	MMP15	LMO1	
	ITGB3	NXPE4		SEC24D	MPG	LMO2	
	JUP	TTC12		TSPAN5	ABCC1	LRP4	
	KCNJ12	C11orf57		SPRY1	MT1A	LRP5	
	KPNB1	FOXRED1		ANAPC10	MT1B	LSP1	
	KRT9	SCN3B		PGRMC2	MT1E	LTBP3	
	KRT10	VPS11		SEC24B	MT1F	CAPRIN1	
	KRT12	TEX12		MAB21L2	MT1G	MDK	
	KRT13	CRTAM		PDLIM5	MT1H	MEN1	
	KRT14	TMPRSS4		RRH	MT1JP	SCGB2A1	
	KRT15	IFT46		PLK4	MT1M	SCGB2A2	
	KRT16	PRDM10		ADAM29	MT1L	MAP3K11	
	KRT17	DSCAML1		PRDM5	MT1X	MUC2	
	KRT19	GRAMD1B		LSM6	MT2A	MUC5AC	
	KRT31	ARHGAP20		NUDT6	MT3	MUC6	
	KRT32	USP28		ANXA10	MVD	MYBPC3	
	KRT33A	PKNOX2		KLHL2	MYH11	MYOD1	
	KRT33B	TP53AIP1		SCRG1	NUBP1	NAP1L4	
	KRT34	ABCG4		HSPA4L	NDUFAB1	NDUFS3	
	KRT35	ROBO3		PALLD	NDUFB10	NDUFV1	
	LASP1	C11orf1		TBC1D9	NFATC3	NDUFS8	
	LGALS9	RNF26		METAP1	NME3	NELL1	
	LHX1	FAM118B		KIAA0922	NME4	NUCB2	
	LIG3	NLRX1		TRIM2	NTHL1	NUP98	
	LLGL1	MSANTD2		ANP32C	NTN3	SLC22A18	
	LPO	ALG9		SLC7A11	OR1F1	SLC22A18AS	
	NBR1	CLMP		NOCT	OR2C1	OSBP	
	MAPT	PDZD3		FAM149A	PARN	OVOL1	
	ADAM11	C11orf63		FBXO8	CHMP1A	P2RX3	
	MEIS3P1	CCDC15		PPA2	PDPK1	PAX6	
	MAP3K3	TMPRSS5		DAPP1	PHKB	PC	
	MEOX1	PUS3		DKK2	PHKG2	PDE3B	
	MFAP4	JAM3		INTU	PKD1	PGA5	
	MLLT6	BCO2		ARFIP1	PLCG2	PIK3C2A	
	MNT	TMPRSS13		PDLIM3	PLK1	PLCB3	
	MPO	KIRREL3		HPGDS	PMM2	POLR2G	
	MPP2	BUD13		ZNF330	POLR2C	POLR2L	
	MPP3	TMEM25		SPOCK3	PPL	PPP1CA	
	TRIM37	RPUSD4		AADAT	PPP4C	PPP2R5B	
	MYH1	TBRG1		LEF1	PRKCB	PRG2	
	MYH2	UBASH3B		FAM198B	MAPK3	PSMA1	
	MYH3	SNORD14C		LARP7	PRM1	PSMC3	
	MYH4	SNORD14D		EMCN	PRM2	PSMD13	
	MYH8	SNORD14E		MYOZ2	PRSS8	PTH	
	MYH10	DIXDC1		ASIC5	PSKH1	PTPRCAP	
	MYL4	ZC3H12C		GALNT7	PSMB10	PTPRJ	
	MYO1C	GLB1L2		CLDN22	PSMD7	PYGM	
	MYO1D	ESAM		GAR1	RBBP6	RAB3IL1	
	NAGLU	FDXACB1		PCDH18	RBL2	MAP4K2	
	NEUROD2	C11orf52		USP53	RPL3L	RAD9A	
	NF1	VPS26B		DKFZP434I0714	RPL13	RAG1	
	NFE2L1	GLB1L3		OTUD4	RPS2	RAG2	
	NGFR	TIRAP		TET2	RPS15A	RAPSN	
	NME1	C1QTNF5		DCHS2	RRAD	RARRES3	
	NME2	PANX3		ARHGEF38	ACSM3	RBM4	
	NMT1	APOA5		HPF1	SALL1	RCN1	
	NOS2	TMEM45B		MCUB	SCNN1B	RELA	
	NSF	COLCA2		MARCH1	SCNN1G	DPF2	
	NUP88	PIH1D2		BANK1	SRL	RNH1	
	OMG	NXPE1		LARP1B	CCL17	ROM1	
	OR1D2	NXPE2		BBS7	CCL22	MRPL23	
	OR3A1	JAML		NEIL3	CX3CL1	RPL27A	
	OR3A2	LAYN		FBXW7	SIAH1	RPLP2	
	P2RX1	TTC36		TMEM144	ST3GAL2	RPS6KB2	
	P2RX5	PATE1		TMA16	SLC5A2	RPS13	
	PAFAH1B1	ADAMTS15		UFSP2	SLC6A2	RRM1	
	PDK2	MPZL3		ZGRF1	SLC9A5	SAA1	
	SERPINF1	C11orf45		AP1AR	SLC12A3	SAA2	
	PER1	HYLS1		MAML3	SLC12A4	SAA3P	
	PEX12	TMEM218		DDX60	SNTB2	SAA4	
	PFAS	SLC37A2		CDKN2AIP	CAPN15	SCT	
	PFN1	OR8B12		TENM3	SPG7	SIPA1	
	PHB	OR8G5		TMEM184C	SPN	SLC1A2	
	PITPNA	OR10G8		LRP2BP	SSTR5	SLC3A2	
	PLD2	OR10G9		PDGFC	SULT1A2	SMPD1	
	SERPINF2	OR10S1		FSTL5	STX4	SPI1	
	PMP22	OR6T1		BDH2	SULT1A1	SPTBN2	
	PNMT	OR4D5		STOX2	SULT1A3	TRIM21	
	SEPT4	TBCEL		INTS12	TAT	SSRP1	
	POLR2A	TMEM136		ANKRD50	TBX6	ST5	
	MED1	SPATA19		RNF150	TCEB2	STIM1	
	PPY	HEPACAM		PCDH10	TERF2	STX3	
	MAPK7	OAF		CFAP97	TFAP4	STX5	
	MAP2K3	ANKK1		FNIP2	TGFB1I1	ABCC8	
	PRPSAP2	RNF214		SH3RF1	TK2	TAF10	
	PSMB3	LOC283140		METTL14	TNP2	TALDO1	
	PSMB6	LINC00900		OSTC	TPSAB1	TCN1	
	PYY	BCL9L		IL21	TSC2	TEAD1	
	PSMC5	FOXR1		RXFP1	TUFM	TH	
	PSMD3	CCDC153		SPCS3	UBE2I	TSPAN4	
	PSMD11	OR8D1		SCOC	UMOD	TM7SF2	
	RAB5C	OR8D2		TRAPPC11	UQCRC2	TNNI2	
	RAD51C	OR8B4		NEUROG2	ZNF19	TNNT3	
	RAD51D	KIRREL3-AS3		SLC39A8	ZNF23	TPH1	
	RARA	C11orf44		HHIP	ZNF75A	TRAF6	
	RCVRN	MIR4697HG		NDST4	ZNF174	TRPC2	
	RNU2-1	LOC283177		ETNPPL	ZNF200	TSG101	
	RPA1	CCDC84		ELOVL6	ZNF205	PHLDA2	
	RPL19	TMEM225		NDNF	ZNF213	TUB	
	RPL23A	OR8D4		FAT4	ZP2	SCGB1A1	
	RPL26	C11orf53		ARSJ	USP7	VEGFB	
	RPL27	LOC341056		ARHGAP10	NPRL3	BEST1	
	RPS6KB1	PLET1		CENPU	GAN	WEE1	
	SCN4A	LOC387810		HAND2-AS1	SLC7A5	WT1	
	SCO1	BSX		GSTCD	SNN	SF1	
	CCL1	OR6X1		MAP9	AXIN1	ZFPL1	
	CCL2	OR6M1		TNIP3	PLA2G10	ZNF143	
	CCL3	OR10G4		JADE1	DOC2A	ZNF195	
	CCL3L1	OR10G7		DNAJB14	HIRIP3	ZNF214	
	CCL4	OR8B3		WWC2	CDK10	ZNF215	
	CCL5	OR8A1		NAA15	SOCS1	RASSF7	
	CCL7	C11orf87		ABHD18	EIF3C	CSRP3	
	CCL8	COLCA1		ALPK1	TRADD	PDHX	
	CCL11	C11orf88		CXXC4	MBTPS1	FOSL1	
	CCL13	MIR100HG		CEP44	RGS11	BBOX1	
	CCL14	PATE2		SETD7	CES2	PPFIBP2	
	CCL15	PATE4		PLA2G12A	NAE1	PPFIA1	
	CCL16	ST3GAL4-AS1		SLC25A31	CACNA1H	SLC43A1	
	CCL18	SNX19		RAB33B	BAIAP3	IFITM1	
	CCL23	LOC403312		SNX25	NOL3	DGKZ	
	SDF2	MIRLET7A2		TTC29	TAF1C	CHST1	
	MAP2K4	MIR100		MND1	RHBDL1	API5	
	SRSF1	MIR125B1		SLC10A7	SLC7A6	MADD	
	SGCA	MIR34B		TKTL2	CLDN6	OR6A2	
	SH3GL1P1	MIR34C		C4orf17	CLDN9	DCHS1	
	SH3GL1P2	BLID		QRFPR	PKMYT1	EIF3F	
	SHBG	LINC00167		KIAA1109	PIGQ	CTSF	
	SHMT1	HEPN1		COL25A1	DNAJA3	FADD	
	SLC2A4	CLDN25		USP38	USP10	BANF1	
	SLC4A1	LOC646522		MGARP	ATP6V0D1	RPS6KA4	
	SLC6A4	LOC649133		CBR4	SYNGR3	BRSK2	
	SMARCD2	RPL23AP64		FHDC1	IL32	AIP	
	SMARCE1	LOC100128239		FLJ20021	BCL7C	SYT7	
	SOX15	LOC100131626		LOC90768	NPIPA1	SART1	
	SP2	LOC100132078		PRMT9	ADGRG1	SLC6A5	
	SREBF1	LOC100132686		DDX60L	TAOK2	FIBP	
	STAT3	PATE3		NAF1	SLC9A3R2	MTA2	
	STAT5A	NCAM1-AS1		TIFA	LITAF	UBE2L6	
	STAT5B	BACE1-AS		TRMT10A	BCAR1	SNORD29	
	SUPT4H1	MIR4301		TBCK	VPS9D1	SNORD31	
	SUPT6H	MIR3167		CYP2U1	KIAA0430	SNORD30	
	VAMP2	USP2-AS1		DDIT4L	N4BP1	SNORD28	
	TADA2A	MIR3656		WDR17	NUP93	SNORD27	
	TBX2	LOC100507283		SCLT1	HERPUD1	SNORD26	
	HNF1B	SENCR		C4orf33	SEC14L5	SNORD25	
	MLX	LOC100507431		TMEM155	ZNF646	SNORD22	
	THRA	LOC100507548		PABPC4L	RAB11FIP3	SLC22A6	
	TNFAIP1	TMPRSS4-AS1		ADAD1	CCP110	SLC22A8	
	TOP2A	HSPB2-C11orf52		ZFP42	SETD1A	NRXN2	
	TOP3A	FXYD6-FXYD2		C4orf32	IFT140	LPXN	
	TP53	MIR4697		SPATA4	KIAA0513	PEX16	
	DNAJC7	MIR4493		TRAM1L1	PIEZO1	FADS2	
	TUBG1	MIR4491		ENPP6	DHX38	MAPK8IP1	
	UBB	MIR4492		SLC9B2	IST1	TP53I11	
	UBE2G1	LOC100652768		ASB5	RNF40	PITPNM1	
	UBTF	KIRREL3-AS2		SLC9B1	TELO2	RIN1	
	TRPV1	NTM-IT		ZNF827	ATP2C2	TESMIN	
	VTN	LOC101928823		SH3D19	HS3ST4	MICAL2	
	WNT3	LOC101928847		MGAT4D	HS3ST2	CTR9	
	WNT9B	LOC101928940		WWC2-AS2	MVP	ATG13	
	YWHAE	LOC101928985		FAM218A	NUBP2	CKAP5	
	ZNF18	LOC101929011		C4orf45	ZNF263	TRIM66	
	PCGF2	LOC101929089		SPATA5	TRAP1	FGF19	
	TRIM25	LOC101929208		BBS12	CLEC3A	CCS	
	VEZF1	LOC101929227		DCLK2	CHST4	RCE1	
	RNF112	LOC101929340		TRIM60	MPHOSPH6	NAALADL1	
	ZNF207	LOC101929427		FREM3	NUTF2	NR1H3	
	ZNF232	LOC101929473		MMAA	COQ7	DPP3	
	TAF15	LOC101929497		RBM46	MSLN	TSPAN32	
	RND2	LOC101929517		SGMS2	IGSF6	TSSC4	
	COIL	LOC101929538		SYNPO2	IRX5	USH1C	
	AKAP1	LINC01395		C4orf46	STUB1	KCNK7	
	EPX	NTM-AS1		TIGD4	DNAJA2	HIPK3	
	OR1A1	LOC101929653		TMEM154	BCKDK	PRMT3	
	OR1D5	MIR6756		TMEM192	KATNB1	RASGRP2	
	OR1E1	MIR7641-2		RWDD4	ZNF267	GLYAT	
	OR1E2	MIR6090		PRIMPOL	EMC8	CDK2AP2	
	OR1G1	MIR6716		TRIML2	CACNG3	TCIRG1	
	OR3A3	MIR8052		ELMOD2	TUBB3	RTN3	
	PIP4K2B	LOC102724301		NPNT	CD2BP2	MRVI1	
	SLC25A11	LOC103611081		CCDC110	CDIPT	TRIM22	
	SPOP	PKNOX2-AS1		MFSD8	CFDP1	PRG3	
	DOC2B	APOA1-AS		LOC256880	MRPL28	IFITM3	
	FOXN1	LOC105369486		LINC01091	ERN2	SPON1	
	PPM1D	LOC105369507		CYP4V2	TBL3	RBM14	
	CNTNAP1	LOC105369509		F11-AS1	CTCF	CDC42EP2	
	GAS7	LOC105369532		RPL34-AS1	NFAT5	EIF3M	
	DGKE	STT3A-AS1		LINC01098	SRCAP	NXF1	
	COPS3			RNF175	RNPS1	DEAF1	
	TCAP			STPG2	PRSS21	KAT5	
	SCARF1			LOC339975	NUDT21	IPO7	
	SKAP1			TRIML1	WWP2	SSSCA1	
	AOC3			LOC340017	PRDM7	HTATIP2	
	BECN1			PRSS48	CORO1A	IFITM2	
	KRT38			LRIT3	DDX19B	DRAP1	
	KRT37			ANKRD37	ATXN2L	TRIM3	
	KRT36			PCNAP1	GABARAPL2	TAF6L	
	TNK1			LOC389247	MON1B	SCGB1D2	
	ABCC3			TRIM61	SEPHS2	SCGB1D1	
	MYH13			HELT	TCF25	CELF1	
	TNFSF13			LINC01061	CNOT1	OR5I1	
	TNFSF12			C4orf3	PHLPP2	OR7E14P	
	TMEM11			LINC01060	PDXDC1	OR7E12P	
	KSR1			FAM92A1P2	SMG1	LYVE1	
	CDK5R1			MIR302A	CLUAP1	YIF1A	
	CACNA1G			GUSBP5	GGA2	EHD1	
	HAP1			LOC441052	ZNF423	C11orf58	
	MAP3K14			C4orf47	NPIPB3	STIP1	
	TM4SF5			GALNTL6	MAPK8IP3	CLP1	
	SPAG9			MIR302B	ZCCHC14	KCNQ1OT1	
	SLC13A2			MIR302C	GSE1	SF3B2	
	UNC119			MIR302D	ARL6IP1	CCDC85B	
	USP6			MIR367	XPO6	B4GAT1	
	MTMR4			FRG2	KIAA0556	PLA2G16	
	RABEP1			CISD2	CLEC16A	PKP3	
	KCNAB3			SLC7A11-AS1	MGRN1	HPS5	
	AURKB			LINC00616	ATMIN	PTGDR2	
	TIAF1			LEF1-AS1	RPGRIP1L	RRAS2	
	NOG			SLED1	ZNF629	ZP1	
	TSPOAP1			TNRC18P1	COTL1	SHANK2	
	ZNHIT3			CEP170P1	MLYCD	KDM2A	
	GLP2R			LOC645513	NOMO1	SWAP70	
	EFTUD2			HHIP-AS1	TPSD1	ATG2A	
	RPL23			C4orf51	SF3B3	GANAB	
	NTN1			FLJ38576	QPRT	DTX4	
	STX8			SNORA24	CES3	DENND5A	
	PIGL			MIR576	SRRM2	NUP160	
	TBX4			MIR577	ADAT1	FNBP4	
	RPH3AL			MIR578	CHST5	RRP8	
	FXR2			LINC00290	ARL2BP	SIRT3	
	NPEPPS			LOC728175	CARHSP1	CLCF1	
	MPDU1			LOC729218	ORC6	OR52A1	
	GOSR1			LOC729307	EDC4	FAM89B	
	SPAG7			CETN4P	PLA2G15	SNHG1	
	CCL4L2			FAM160A1	TP53TG3	ARFIP2	
	GOSR2			LOC729870	TPSG1	POLA2	
	NR1D1			MIR3945HG	RAB26	FLRT1	
	NCOR1			SNHG8	COG4	MTCH2	
	TRAF4			MIR297	TMEM186	FJX1	
	KIAA0100			SMARCA5-AS1	PLEKHG4	KIAA1549L	
	ULK2			SCOC-AS1	SH2B1	PRDX5	
	CCDC144A			CLDN24	TBC1D10B	ABTB2	
	ACAP1			PP12613	ZNF500	BRMS1	
	TBKBP1			DUX4	DECR2	TEX40	
	PLEKHM1			MIR1243	DKFZP434H168	PAMR1	
	KIAA0753			MIR1255A	RSL1D1	ZDHHC5	
	MED24			MIR2054	OR1F2P	ATL3	
	LRRC37A			MIR1305	LRRC29	TKFC	
	MRC2			MIR1973	SEZ6L2	DKFZP434K028	
	SGSM2			MIR548G	NUPR1	B3GAT3	
	ARHGAP44			LOC100419170	SNORA64	FBXO3	
	HS3ST3B1			DBET	SNORD60	SERGEF	
	HS3ST3A1			MIR548T	LAT	EHF	
	MED13			MIR3140	CPNE7	OR5L2	
	HDAC5			MIR3139	VPS4A	OR5E1P	
	TOM1L1			MIR4276	IL17C	PPP1R14B	
	GJC1			MIR3945	TOX3	OR10A3	
	TOB1			MIR3684	TNRC6A	TIMM10B	
	PSME3			MIR3688-1	DEXI	TIMM10	
	EIF1			LINC01095	NOB1	MYEOV	
	NBR2			LINC01207	C16orf72	BSCL2	
	SLC35B1			APELA	ZC3H7A	ELP4	
	DCAF7			LOC100506085	CCDC113	SNORD14A	
	CALCOCO2			LOC100506107	TMEM208	DKK3	
	RAMP2			LOC100506122	CFAP20	RBMXL2	
	PEMT			LINC01093	PYCARD	PGAP2	
	CLEC10A			LOC100506272	FHOD1	PRPF19	
	HOXB13			BMPR1B-AS1	BRD7	MACROD1	
	VAT1			LOC100507053	ANKRD11	SLC43A3	
	APPBP2			GIMD1	ZDHHC1	COMMD9	
	MYBBP1A			LOC100507487	UBN1	C11orf21	
	FBXW10			LINC00613	MYLPF	PACSIN3	
	PRPF8			LOC100507639	EEF2K	TRPM5	
	P3H4			SEC24B-AS1	OSGIN1	SAC3D1	
	HEXIM1			MIR4455	CDIP1	SNX15	
	SPAG5			MIR4453	SOX8	RHOD	
	TRIM16			MIR4454	IL21R	EFEMP2	
	IGF2BP1			MIR4799	PARD6A	UBQLN3	
	CCT6B			MIR3688-2	AMDHD2	KCNK4	
	RAI1			LINC00499	PAM16	RNF141	
	KIF1C			LINC01216	TXNDC11	UBXN1	
	GRAP			ARHGEF38-IT1	PLLP	APIP	
	C1QL1			LOC100996286	METTL9	TMX2	
	RUNDC3A			LOC100996694	NAGPA	GAL	
	STARD3			IL21-AS1	CKLF	KMT5B	
	CBX1			STPG2-AS1	BFAR	HSD17B12	
	TLK2			GTF2IP12	AHSP	IGF2-AS	
	DDX52			LINC01365	TNFRSF12A	TMEM216	
	DUSP14			LOC101927087	ZNF771	BET1L	
	KAT7			LOC101927282	NIP7	CEND1	
	AKAP10			LOC101927305	LCMT1	SLC15A3	
	NXPH3			LOC101927359	GDE1	PHF21A	
	SNF8			LOC101927636	FAM96B	MS4A4A	
	SYNRG			SMAD1-AS2	GINS2	WT1-AS	
	DDX42			LOC101927849	TPPP3	CABP2	
	GABARAP			LOC101928052	TRAPPC2L	TRMT112	
	CASC3			LOC101928131	GPRC5B	TMEM138	
	IKZF3			LINC01179	CES1P1	CYB5R2	
	ZNF652			LINC01612	POLR3K	C11orf24	
	PPM1E			LOC101928314	MSRB1	TRIM34	
	NLRP1			LOC101928509	WWOX	CDHR5	
	ARHGEF15			LOC101928551	SYT17	TOLLIP	
	EPN2			LOC101928590	GNG13	ZDHHC13	
	SARM1			LINC01099	BCO1	WDR74	
	RAP1GAP2			WWC2-AS1	TERF2IP	TRIM44	
	CAMTA2			LINC01262	KCTD5	MS4A12	
	GPATCH8			LOC101929353	PRMT7	MRPL16	
	KDM6B			LOC101929448	NECAB2	SDHAF2	
	ZZEF1			LOC101929468	FBXL19	SSH3	
	MPRIP			LOC101929529	RRN3	TMEM132A	
	CLUH			LOC101929577	RBFOX1	HRASLS2	
	SMG6			LOC101929595	KLHDC4	USP47	
	WSCD1			LOC101929621	HYDIN	VPS37C	
	USP22			LOC101929741	NDE1	ANO1	
	CTDNEP1			LOC101929762	DEF8	TRIM68	
	KCNH4			LOC101930370	DUS2	NADSYN1	
	TNFRSF13B			DEAR	CHTF8	FAM86C1	
	SUZ12			MIR7849	ZSCAN32	NAT10	
	MMD			MIR8066	LPCAT2	CCDC87	
	PIK3R5			MIR8082	TXNL4B	PPP6R3	
	ELP5			MIR6082	BANP	UEVLD	
	FAM215A			LOC102723704	HCFC1R1	LIN7C	
	PPY2P			LOC102723766	ACSM5	SLC35C1	
	PYY2			LOC102724776	HEATR3	TCP11L1	
	SHPK			LINC01378	PDPR	LGR4	
	AIPL1			SMAD1-AS1	ARHGAP17	PIDD1	
	DHRS7B			LINC01256	RFWD3	KCNQ1DN	
	KRT23			TET2-AS1	SLC38A7	SOX6	
	RNF167			LOC105377348	OGFOD1	CDC42BPG	
	TMEM98			LOC105377448	LRRC36	OTUB1	
	POLDIP2			LOC105377458	DDX19A	AMBRA1	
	TBC1D29			LOC105377480	CPPED1	PACS1	
	TANC2			LVCAT8	FBXL8	KBTBD4	
	WSB1			LOC105377590	SMPD3	PARVA	
	SENP3			LINC01596	ZNF821	TTC17	
	OR1A2			LOC105377621	DNAH3	SLC22A11	
	ERAL1			LOC105377623	THUMPD1	MMP26	
	AATF			SNORA101A	ZDHHC7	AKIP1	
	OR4D1				LUC7L	C11orf16	
	SNORD4B				VAC14	TMEM9B	
	SNORD4A				DOK4	NRIP3	
	SNORA67				POLR3E	ASCL3	
